,time,FIPS,predicted
3555,28,36097,5.333625712969649
3556,29,36097,5.599193708165896
3557,30,36097,5.828707112470459
3558,31,36097,6.022686428089121
3559,32,36097,6.183017550250914
3560,33,36097,6.3126146478874645
3561,34,36097,6.415058934858842
3562,35,36097,6.494253472639902
3563,36,36097,6.554124638922674
3564,37,36097,6.5983891021722325
3565,38,36097,6.630393353232537
3566,39,36097,6.653022860828757
3567,40,36097,6.668670812455644
3568,41,36097,6.679252497387173
3569,42,36097,6.686250386923913
3570,43,36097,6.690776175353144
3571,44,36097,6.693638614772329
3572,45,36097,6.6954091037742645
3573,46,36097,6.696480043470263
3574,47,36097,6.697113550785479
3575,48,36097,6.697480033136664
3576,49,36097,6.697687366545323
3577,50,36097,6.697802076281245
3578,51,36097,6.697864141175298
3579,52,36097,6.697896981427142
3580,53,36097,6.697913974880226
3581,54,36097,6.697922574345882
3582,55,36097,6.6979268300942465
3583,56,36097,6.697928889751869
3584,1,36099,0.5210284448631839
3585,2,36099,0.5964147922036956
3586,3,36099,0.6813029501335327
3587,4,36099,0.7766745312322488
3588,5,36099,0.8835820672928952
3589,6,36099,1.003150110752131
3590,7,36099,1.1365757800238918
3591,8,36099,1.2851286757264573
3592,9,36099,1.4501500951697974
3593,10,36099,1.633051474104399
3594,11,36099,1.8353119877385198
3595,12,36099,2.0584752475055126
3596,13,36099,2.3041450360847016
3597,14,36099,2.5739800308007066
3598,15,36099,2.8696874747715744
3599,16,36099,3.19301576603815
3600,17,36099,3.545745947342692
3601,18,36099,3.929682093153016
3602,19,36099,4.346640605829727
3603,20,36099,4.798438449346965
3604,21,36099,5.286880366501059
3605,22,36099,5.813745143835193
3606,23,36099,6.38077100729444
3607,24,36099,6.989640250592096
3608,25,36099,7.641963217073823
3609,26,36099,8.339261774146081
3610,27,36099,9.082952436707016
3611,28,36099,9.87432931208987
3612,29,36099,10.714547053408436
3613,30,36099,11.604604020495799
3614,31,36099,12.545325857485187
3615,32,36099,13.53734970315433
3616,33,36099,14.581109254140069
3617,34,36099,15.676820901770315
3618,35,36099,16.824471160354634
3619,36,36099,18.023805598183124
3620,37,36099,19.274319472135854
3621,38,36099,20.57525025270656
3622,39,36099,21.9255722084778
3623,40,36099,23.32399319781242
3624,41,36099,24.768953790990903
3625,42,36099,26.258628818546228
3626,43,36099,27.790931411520194
3627,44,36099,29.363519567249313
3628,45,36099,30.97380524060272
3629,46,36099,32.61896592590917
3630,47,36099,34.29595865972941
3631,48,36099,36.00153633978668
3632,49,36099,37.732266221401936
3633,50,36099,39.48455042033117
3634,51,36099,41.25464822058955
3635,52,36099,43.03869995825946
3636,53,36099,44.832752227957556
3637,54,36099,46.632784138063215
3638,55,36099,48.43473432439618
3639,56,36099,50.23452842010748
3640,1,36101,0.4554673372097852
3641,2,36101,0.6407044502284438
3642,3,36101,0.8910744061429882
3643,4,36101,1.2253191268719417
3644,5,36101,1.6660515858654064
3645,6,36101,2.2400539154214103
3646,7,36101,2.978434746481526
3647,8,36101,3.9165912941930734
3648,9,36101,5.093921693763624
3649,10,36101,6.55323837557009
3650,11,36101,8.33984476413908
3651,12,36101,10.500255695704627
3652,13,36101,13.080566369220666
3653,14,36101,16.124504227031785
3654,15,36101,19.671230865364308
3655,16,36101,23.75299404925923
3656,17,36101,28.392759697335784
3657,18,36101,33.60197659406036
3658,19,36101,39.378639047890985
3659,20,36101,45.70581188277094
3660,21,36101,52.55076631297199
3661,22,36101,59.86484421341959
3662,23,36101,67.58412359626875
3663,24,36101,75.63090299782895
3664,25,36101,83.91596169698069
3665,26,36101,92.34149195055393
3666,27,36101,100.80454481218858
3667,28,36101,109.20078827851869
3668,29,36101,117.42835005152786
3669,30,36101,125.39150998792782
3670,31,36101,133.00402011382488
3671,32,36101,140.19186151842968
3672,33,36101,146.89529410664366
3673,34,36101,153.0701121363374
3674,35,36101,158.68807982728012
3675,36,36101,163.73658106043464
3676,37,36101,168.21756978559762
3677,38,36101,172.14594886807404
3678,39,36101,175.5475319427385
3679,40,36101,178.45675436596966
3680,41,36101,180.9142962141557
3681,42,36101,182.9647645526693
3682,43,36101,184.6545569908429
3683,44,36101,186.02999747953677
3684,45,36101,187.13580208095777
3685,46,36101,188.0139003594272
3686,47,36101,188.70260974535302
3687,48,36101,189.2361375028723
3688,49,36101,189.64436868650634
3689,50,36101,189.9528887919197
3690,51,36101,190.183186121379
3691,52,36101,190.35298017106462
3692,53,36101,190.476627336054
3693,54,36101,190.5655625981881
3694,55,36101,190.62874439072826
3695,56,36101,190.67307850353544
3696,1,36103,1125.1865975908472
3697,2,36103,1407.9323646482999
3698,3,36103,1744.5992853009957
3699,4,36103,2140.954157351394
3700,5,36103,2602.3220580692882
3701,6,36103,3133.316495178754
3702,7,36103,3737.559997357582
3703,8,36103,4417.410509389399
3704,9,36103,5173.710843511829
3705,10,36103,6005.579151782384
3706,11,36103,6910.257696018953
3707,12,36103,7883.034993223681
3708,13,36103,8917.252743745332
3709,14,36103,10004.40400426469
3710,15,36103,11134.323197335738
3711,16,36103,12295.462227558475
3712,17,36103,13475.240754618046
3713,18,36103,14660.453129372823
3714,19,36103,15837.710161431629
3715,20,36103,16993.891180524264
3716,21,36103,18116.581048747492
3717,22,36103,19194.467957141624
3718,23,36103,20217.680880233936
3719,24,36103,21178.050164278757
3720,25,36103,22069.280439430895
3721,26,36103,22887.031329355377
3722,27,36103,23628.907708909024
3723,28,36103,24294.366989209844
3724,29,36103,24884.555636306177
3725,30,36103,25402.090532614548
3726,31,36103,25850.802701925244
3727,32,36103,26235.46132994918
3728,33,36103,26561.49505703595
3729,34,36103,26834.725444766107
3730,35,36103,27061.1246440339
3731,36,36103,27246.60597002014
3732,37,36103,27396.852660248795
3733,38,36103,27517.18685351247
3734,39,36103,27612.478010891424
3735,40,36103,27687.08775760961
3736,41,36103,27744.846528264385
3737,42,36103,27789.05644802558
3738,43,36103,27822.51452077079
3739,44,36103,27847.5503236125
3740,45,36103,27866.072905793422
3741,46,36103,27879.622333187865
3742,47,36103,27889.422190593108
3743,48,36103,27896.43025317954
3744,49,36103,27901.385389263367
3745,50,36103,27904.84950663027
3746,51,36103,27907.243974451394
3747,52,36103,27908.880432233527
3748,53,36103,27909.986240922146
3749,54,36103,27910.725054009166
3750,55,36103,27911.21310876479
3751,56,36103,27911.531882039068
3752,1,36105,12.743429687187016
3753,2,36105,14.90261864741932
3754,3,36105,17.370230723625312
3755,4,36105,20.17996752190109
3756,5,36105,23.367516804946984
3757,6,36105,26.970404238462457
3758,7,36105,31.02779648854427
3759,8,36105,35.58025308314956
3760,9,36105,40.66942531229569
3761,10,36105,46.33770146049815
3762,11,36105,52.62779882911717
3763,12,36105,59.58230429735908
3764,13,36105,67.24316656361746
3765,14,36105,75.65114467214259
3766,15,36105,84.84521892626407
3767,16,36105,94.86197177595322
3768,17,36105,105.73494769774119
3769,18,36105,117.49400240953945
3770,19,36105,130.16465293134542
3771,20,36105,143.76744096550394
3772,21,36105,158.31732278022815
3773,22,36105,173.82309919531045
3774,23,36105,190.28689935395528
3775,24,36105,207.70373169262749
3776,25,36105,226.0611148751819
3777,26,36105,245.33880043334352
3778,27,36105,265.5085974604184
3779,28,36105,286.53430795951215
3780,29,36105,308.3717793851186
3781,30,36105,330.9690785837297
3782,31,36105,354.266788792492
3783,32,36105,378.1984286619626
3784,33,36105,402.69098950442157
3785,34,36105,427.66558421279984
3786,35,36105,453.0381986292898
3787,36,36105,478.72053364864973
3788,37,36105,504.62092409699295
3789,38,36105,530.6453185037011
3790,39,36105,556.6983023438721
3791,40,36105,582.6841462214319
3792,41,36105,608.5078598249218
3793,42,36105,634.0762323399902
3794,43,36105,659.2988403496331
3795,44,36105,684.0890050838301
3796,45,36105,708.3646821671615
3797,46,36105,732.0492687142757
3798,47,36105,755.0723146836506
3799,48,36105,777.3701277540084
3800,49,36105,798.8862635607363
3801,50,36105,819.5718958420048
3802,51,36105,839.3860638137991
3803,52,36105,858.2957968381843
3804,53,36105,876.2761190917279
3805,54,36105,893.3099394091886
3806,55,36105,909.387833707944
3807,56,36105,924.5077293382285
3808,1,36107,0.5168029337045137
3809,2,36107,0.6029506585695871
3810,3,36107,0.7019698667402703
3811,4,36107,0.815523830877307
3812,5,36107,0.945448722996489
3813,6,36107,1.0937652829739757
3814,7,36107,1.2626903645090422
3815,8,36107,1.4546482001737053
3816,9,36107,1.6722812088979448
3817,10,36107,1.9184601514073223
3818,11,36107,2.1962934221620904
3819,12,36107,2.5091352506841873
3820,13,36107,2.860592571285446
3821,14,36107,3.2545303086257587
3822,15,36107,3.695074817754983
3823,16,36107,4.186615211848531
3824,17,36107,4.733802309250735
3825,18,36107,5.3415449341871115
3826,19,36107,6.015003313055773
3827,20,36107,6.759579320970277
3828,21,36107,7.580903351543953
3829,22,36107,8.484817607041386
3830,23,36107,9.47735563614063
3831,24,36107,10.564717982703892
3832,25,36107,11.75324385107264
3833,26,36107,13.049378741279554
3834,27,36107,14.459638060852328
3835,28,36107,15.99056677807247
3836,29,36107,17.648695243992087
3837,30,36107,19.44049137639884
3838,31,36107,21.372309467303594
3839,32,36107,23.450335945320415
3840,33,36107,25.680532494309386
3841,34,36107,28.06857699854567
3842,35,36107,30.619802851075505
3843,36,36107,33.33913722437692
3844,37,36107,36.231038959488906
3845,38,36107,39.29943677995628
3846,39,36107,42.547668578834376
3847,40,36107,45.97842255928516
3848,41,36107,49.593681030749345
3849,42,36107,53.39466767224115
3850,43,36107,57.38179907110421
3851,44,36107,61.554641328933805
3852,45,36107,65.91187249590368
3853,46,36107,70.45125155029308
3854,47,36107,75.16959458173858
3855,48,36107,80.06275876508005
3856,49,36107,85.12563462737423
3857,50,36107,90.35214701475373
3858,51,36107,95.7352650596391
3859,52,36107,101.26702133396061
3860,53,36107,106.93854025233753
3861,54,36107,112.74007566263616
3862,55,36107,118.66105743217484
3863,56,36107,124.6901467083809
3864,1,36109,2.795746826403291
3865,2,36109,3.8117681270975696
3866,3,36109,5.113163658842904
3867,4,36109,6.74939765335949
3868,5,36109,8.768745420334007
3869,6,36109,11.215026957437457
3870,7,36109,14.123944247676706
3871,8,36109,17.519305036974274
3872,9,36109,21.409488729196983
3873,10,36109,25.784547749631372
3874,11,36109,30.614327799303748
3875,12,36109,35.84792654393612
3876,13,36109,41.414694595513005
3877,14,36109,47.22682654335256
3878,15,36109,53.1834128773341
3879,16,36109,59.17565086586706
3880,17,36109,65.09276986654278
3881,18,36109,70.82813656845977
3882,19,36109,76.28498277364676
3883,20,36109,81.38124624247573
3884,21,36109,86.05312608103671
3885,22,36109,90.25711040058751
3886,23,36109,93.97041127498392
3887,24,36109,97.18991415810105
3888,25,36109,99.92989243487908
3889,26,36109,102.21883576225235
3890,27,36109,104.09578520717287
3891,28,36109,105.60655996727827
3892,29,36109,106.80020850759725
3893,30,36109,107.72593527529273
3894,31,36109,108.43065879476407
3895,32,36109,108.95726296939131
3896,33,36109,109.3435226794133
3897,34,36109,109.62162466919241
3898,35,36109,109.81816801652056
3899,36,36109,109.95451394015407
3900,37,36109,110.04735829821873
3901,38,36109,110.10941639009381
3902,39,36109,110.15013292860344
3903,40,36109,110.17635535064441
3904,41,36109,110.19293228691404
3905,42,36109,110.20321873014845
3906,43,36109,110.20948422950728
3907,44,36109,110.21323029723287
3908,45,36109,110.21542878992682
3909,46,36109,110.21669528610487
3910,47,36109,110.21741144960441
3911,48,36109,110.21780896130024
3912,49,36109,110.21802554065513
3913,50,36109,110.21814136866718
3914,51,36109,110.21820217370144
3915,52,36109,110.21823350618683
3916,53,36109,110.21824935437115
3917,54,36109,110.21825722289967
3918,55,36109,110.21826105764795
3919,56,36109,110.21826289211329
3920,1,36111,10.679309871344694
3921,2,36111,13.212471670400763
3922,3,36111,16.25411355116678
3923,4,36111,19.88344370935134
3924,5,36111,24.18690721679639
3925,6,36111,29.257783567266934
3926,7,36111,35.1955234196511
3927,8,36111,42.104799728427736
3928,9,36111,50.09425565242722
3929,10,36111,59.27494091954415
3930,11,36111,69.7584395513839
3931,12,36111,81.65470473053833
3932,13,36111,95.06963069157453
3933,14,36111,110.10240626316693
3934,15,36111,126.84270938977176
3935,16,36111,145.36781583080074
3936,17,36111,165.7397074342261
3937,18,36111,188.0022750662702
3938,19,36111,212.17871765603178
3939,20,36111,238.26924119844284
3940,21,36111,266.24915943002884
3941,22,36111,296.06749094330854
3942,23,36111,327.64613568533827
3943,24,36111,360.8796973211989
3944,25,36111,395.6359973482014
3945,26,36111,431.757302909509
3946,27,36111,469.06226400671557
3947,28,36111,507.34852846963093
3948,29,36111,546.3959759502875
3949,30,36111,585.9704867517175
3950,31,36111,625.8281388215984
3951,32,36111,665.719707948173
3952,33,36111,705.3953330935024
3953,34,36111,744.60920161354
3954,35,36111,783.1241082468927
3955,36,36111,820.7157472530181
3956,37,36111,857.176608638658
3957,38,36111,892.3193663862199
3958,39,36111,925.9796680558838
3959,40,36111,958.0182599119017
3960,41,36111,988.3224085083768
3961,42,36111,1016.8066070792114
3962,43,36111,1043.4125817489285
3963,44,36111,1068.108637255372
3964,45,36111,1090.8884034645712
3965,46,36111,1111.7690616045054
3966,47,36111,1130.7891422577218
3967,48,36111,1148.0059954276062
3968,49,36111,1163.4930364077302
3969,50,36111,1177.3368699787711
3970,51,36111,1189.6343901003465
3971,52,36111,1200.4899434016863
3972,53,36111,1210.0126331750744
3973,54,36111,1218.313827075078
3974,55,36111,1225.5049171702099
3975,56,36111,1231.695366186666
3976,1,36113,0.7301367993913113
3977,2,36113,0.8839901444444722
3978,3,36113,1.0663502707668862
3979,4,36113,1.2816394101634714
3980,5,36113,1.534792746321349
3981,6,36113,1.8312857736962633
3982,7,36113,2.1771571404551016
3983,8,36113,2.5790257014733657
3984,9,36113,3.0441004390577437
3985,10,36113,3.5801818695413727
3986,11,36113,4.195653549321328
3987,12,36113,4.899462330072725
3988,13,36113,5.70108609493597
3989,14,36113,6.6104878396272975
3990,15,36113,7.638055147572169
3991,16,36113,8.794524347611357
3992,17,36113,10.090888936000596
3993,18,36113,11.538292188614554
3994,19,36113,13.14790427948139
3995,20,36113,14.930784650643833
3996,21,36113,16.89773083612928
3997,22,36113,19.059115417533043
3998,23,36113,21.42471326639506
3999,24,36113,24.00352169355378
4000,25,36113,26.803576561200288
4001,26,36113,29.831767802049576
4002,27,36113,33.09365811458626
4003,28,36113,36.59330884721695
4004,29,36113,40.333117232416015
4005,30,36113,44.31366917192315
4006,31,36113,48.533611696094894
4007,32,36113,52.98954901861428
4008,33,36113,57.67596578005729
4009,34,36113,62.58518062294702
4010,35,36113,67.70733267422354
4011,36,36113,73.03040284052456
4012,37,36113,78.54027106375055
4013,38,36113,84.22080985952994
4014,39,36113,90.05401359321891
4015,40,36113,96.02016206333074
4016,41,36113,102.09801608874116
4017,42,36113,108.26504196212231
4018,43,36113,114.49766086567065
4019,44,36113,120.77151867241685
4020,45,36113,127.06177100051606
4021,46,36113,133.34337796837366
4022,47,36113,139.5914028300815
4023,48,36113,145.78130856296045
4024,49,36113,151.8892465358568
4025,50,36113,157.8923316062034
4026,51,36113,163.76889836792324
4027,52,36113,169.49873378778895
4028,53,36113,175.06328210675088
4029,54,36113,180.44581862281655
4030,55,36113,185.63158978796707
4031,56,36113,190.60791791589662
4032,1,36115,1.3068986615341693
4033,2,36115,1.4848558510923966
4034,3,36115,1.6851046573201225
4035,4,36115,1.9101617345482769
4036,5,36115,2.1627910554306657
4037,6,36115,2.446023614381598
4038,7,36115,2.76317815909519
4039,8,36115,3.1178829410020312
4040,9,36115,3.5140984664910744
4041,10,36115,3.956141220783928
4042,11,36115,4.448708325465252
4043,12,36115,4.996903078879033
4044,13,36115,5.606261315877352
4045,14,36115,6.282778509814589
4046,15,36115,7.032937525223642
4047,16,36115,7.863736914372222
4048,17,36115,8.782719634927176
4049,18,36115,9.798002049342754
4050,19,36115,10.91830304944219
4051,20,36115,12.152973132090931
4052,21,36115,13.512023234002301
4053,22,36115,15.006153115735623
4054,23,36115,16.646779066994437
4055,24,36115,18.446060687619998
4056,25,36115,20.4169264813865
4057,26,36115,22.57309798307889
4058,27,36115,24.929112123585913
4059,28,36115,27.50034152313733
4060,29,36115,30.303012389594976
4061,30,36115,33.35421968715827
4062,31,36115,36.67193923120759
4063,32,36115,40.275036357599795
4064,33,36115,44.18327080977865
4065,34,36115,48.41729748487659
4066,35,36115,52.998662680796514
4067,36,36115,57.9497954903496
4068,37,36115,63.29399399609625
4069,38,36115,69.05540593082486
4070,39,36115,75.25900348379285
4071,40,36115,81.93055195209874
4072,41,36115,89.09657195998483
4073,42,36115,96.78429499658121
4074,43,36115,105.02161205463072
4075,44,36115,113.83701518908153
4076,45,36115,123.25953185506714
4077,46,36115,133.31865192958873
4078,47,36115,144.0442473700297
4079,48,36115,155.4664845152682
4080,49,36115,167.61572909129734
4081,50,36115,180.52244404264692
4082,51,36115,194.21708037307656
4083,52,36115,208.72996124358204
4084,53,36115,224.09115964219586
4085,54,36115,240.33037000782193
4086,55,36115,257.4767742588373
4087,56,36115,275.55890274574904
4088,1,36117,2.3123416164796304
4089,2,36117,2.693083440647586
4090,3,36117,3.1231906696859806
4091,4,36117,3.606690060987301
4092,5,36117,4.1475541601008405
4093,6,36117,4.749633067560468
4094,7,36117,5.416580652973344
4095,8,36117,6.151776475024417
4096,9,36117,6.958244940612271
4097,10,36117,7.838573486059069
4098,11,36117,8.794831775336412
4099,12,36117,9.828494072008047
4100,13,36117,10.94036704166388
4101,14,36117,12.13052527030733
4102,15,36117,13.398256734160736
4103,16,36117,14.74202032334581
4104,17,36117,16.159417304987514
4105,18,36117,17.64717831332416
4106,19,36117,19.20116708208602
4107,20,36117,20.816401698199925
4108,21,36117,22.48709366973159
4109,22,36117,24.206704581799325
4110,23,36117,25.968019581163702
4111,24,36117,27.76323640391717
4112,25,36117,29.584068162223414
4113,26,36117,31.421857655876398
4114,27,36117,33.267700591458436
4115,28,36117,35.11257479240879
4116,29,36117,36.947472280291976
4117,30,36117,38.7635310098094
4118,31,36117,40.55216305190099
4119,32,36117,42.30517614011785
4120,33,36117,44.014885720037135
4121,34,36117,45.674214960079404
4122,35,36117,47.27678058096007
4123,36,36117,48.81696282319996
4124,37,36117,50.28995837831611
4125,38,36117,51.691815638814035
4126,39,36117,53.01945215386283
4127,40,36117,54.27065469118122
4128,41,36117,55.44406278243411
4129,42,36117,56.539137053010855
4130,43,36117,57.55611399419376
4131,44,36117,58.4959491167462
4132,45,36117,59.36025062398174
4133,46,36117,60.151205857389435
4134,47,36117,60.871502800546445
4135,48,36117,61.524248882351934
4136,49,36117,62.112889206432314
4137,50,36117,62.64112616002738
4138,51,36117,63.112842134503694
4139,52,36117,63.53202683350317
4140,53,36117,63.90271036651718
4141,54,36117,64.22890303789848
4142,55,36117,64.5145424555947
4143,56,36117,64.76344831046836
4144,1,36119,5357.332831585534
4145,2,36119,5357.332831585534
4146,3,36119,5357.332831585534
4147,4,36119,5357.332831585534
4148,5,36119,5357.332831585534
4149,6,36119,5357.332831585534
4150,7,36119,8035.999247378301
4151,8,36119,8035.999247378301
4152,9,36119,8035.999247378301
4153,10,36119,8035.999247378301
4154,11,36119,8035.999247378301
4155,12,36119,8035.999247378301
4156,13,36119,8035.999247378301
4157,14,36119,8035.999247378301
4158,15,36119,10714.665663171068
4159,16,36119,10714.665663171068
4160,17,36119,10714.665663171068
4161,18,36119,10714.665663171068
4162,19,36119,10714.665663171068
4163,20,36119,10714.665663171068
4164,21,36119,10714.665663171068
4165,22,36119,13393.332078963835
4166,23,36119,13393.332078963835
4167,24,36119,13393.332078963835
4168,25,36119,13393.332078963835
4169,26,36119,13393.332078963835
4170,27,36119,16071.998494756603
4171,28,36119,16071.998494756603
4172,29,36119,16071.998494756603
4173,30,36119,16071.998494756603
4174,31,36119,16071.998494756603
4175,32,36119,18750.66491054937
4176,33,36119,18750.66491054937
4177,34,36119,18750.66491054937
4178,35,36119,21429.331326342137
4179,36,36119,21429.331326342137
4180,37,36119,21429.331326342137
4181,38,36119,21429.331326342137
4182,39,36119,24107.997742134903
4183,40,36119,24107.997742134903
4184,41,36119,24107.997742134903
4185,42,36119,26786.66415792767
4186,43,36119,26786.66415792767
4187,44,36119,29465.33057372044
4188,45,36119,29465.33057372044
4189,46,36119,29465.33057372044
4190,47,36119,32143.996989513205
4191,48,36119,32143.996989513205
4192,49,36119,34822.663405305975
4193,50,36119,34822.663405305975
4194,51,36119,37501.32982109874
4195,52,36119,37501.32982109874
4196,53,36119,40179.99623689151
4197,54,36119,40179.99623689151
4198,55,36119,42858.662652684274
4199,56,36119,45537.32906847704
4200,1,36121,1.4591132493877235
4201,2,36121,1.691547873678943
4202,3,36121,1.954423535142957
4203,4,36121,2.2506001487783163
4204,5,36121,2.583031501586467
4205,6,36121,2.95474130864587
4206,7,36121,3.36879521951233
4207,8,36121,3.8282688495282122
4208,9,36121,4.336212014834689
4209,10,36121,4.895609461157637
4210,11,36121,5.509338492031876
4211,12,36121,6.180124018831966
4212,13,36121,6.910491669198777
4213,14,36121,7.702719698315795
4214,15,36121,8.558790544967305
4215,16,36121,9.48034295735891
4216,17,36121,10.46862567840261
4217,18,36121,11.524453722977828
4218,19,36121,12.648168297470848
4219,20,36121,13.83960140220159
4220,21,36121,15.098046118486426
4221,22,36121,16.422233513285057
4222,23,36121,17.810316995862706
4223,24,36121,19.259864833945223
4224,25,36121,20.767861383802018
4225,26,36121,22.330717412943788
4226,27,36121,23.944289700014057
4227,28,36121,25.60390988916746
4228,29,36121,27.304422361623175
4229,30,36121,29.040230671493624
4230,31,36121,30.80535188300491
4231,32,36121,32.593477948439734
4232,33,36121,34.39804308689587
4233,34,36121,36.212295969118664
4234,35,36121,38.02937538836367
4235,36,36121,39.84238800567038
4236,37,36121,41.64448670316795
4237,38,36121,43.42894806294646
4238,39,36121,45.189247512158374
4239,40,36121,46.91913073657813
4240,41,36121,48.61268006276
4241,42,36121,50.26437463989356
4242,43,36121,51.86914341208855
4243,44,36121,53.422410054848555
4244,45,36121,54.920129249954485
4245,46,36121,56.35881388446199
4246,47,36121,57.73555297540993
4247,48,36121,59.048020335580716
4248,49,36121,60.294474200981135
4249,50,36121,61.473748231874275
4250,51,36121,62.58523447114662
4251,52,36121,63.62885899235847
4252,53,36121,64.60505109180187
4253,54,36121,65.51470697211792
4254,55,36121,66.35914892842148
4255,56,36121,67.1400810814034
4256,1,36123,0.000154488703733371
4257,2,36123,0.00026094170497992485
4258,3,36123,0.0004349574653662263
4259,4,36123,0.0007155144640987517
4260,5,36123,0.0011616383587653143
4261,6,36123,0.001861305891892176
4262,7,36123,0.0029435614415627997
4263,8,36123,0.004594647797268494
4264,9,36123,0.007078991199131487
4265,10,36123,0.010765840105173681
4266,11,36123,0.016162200318941954
4267,12,36123,0.0239523967013544
4268,13,36123,0.03504408779748274
4269,14,36123,0.05061983949392578
4270,15,36123,0.07219242290083645
4271,16,36123,0.10166086616417958
4272,17,36123,0.14136302562933423
4273,18,36123,0.19411916005216137
4274,19,36123,0.2632598496672029
4275,20,36123,0.3526307955018255
4276,21,36123,0.46656678029773174
4277,22,36123,0.609827582279232
4278,23,36123,0.7874900781982497
4279,24,36123,1.0047932451029822
4280,25,36123,1.2669362477550485
4281,26,36123,1.5788341134343846
4282,27,36123,1.9448403258999991
4283,28,36123,2.3684505500509334
4284,29,36123,2.8520060574093797
4285,30,36123,3.396418646594598
4286,31,36123,4.000940369035855
4287,32,36123,4.663000735350068
4288,33,36123,5.378131064190764
4289,34,36123,6.139990292993784
4290,35,36123,6.940499254261646
4291,36,36123,7.77008177534932
4292,37,36123,8.618001852106055
4293,38,36123,9.4727775657874
4294,39,36123,10.322645337839536
4295,40,36123,11.156043382993392
4296,41,36123,11.962081397433252
4297,42,36123,12.73096482734036
4298,43,36123,13.454346344648991
4299,44,36123,14.125583894826011
4300,45,36123,14.739893077802561
4301,46,36123,15.29439071321852
4302,47,36123,15.788035228389747
4303,48,36123,16.22147709576545
4304,49,36123,16.59683824969675
4305,50,36123,16.917442824397586
4306,51,36123,17.18752257606486
4307,52,36123,17.41191916751119
4308,53,36123,17.595802516026755
4309,54,36123,17.744420192584567
4310,55,36123,17.862888025722576
4311,56,36123,17.956027189452204
4312,1,42103,1.3435077352554659
4313,2,42103,1.796785662039855
4314,3,42103,2.3813902873099626
4315,4,42103,3.127960516728643
4316,5,42103,4.071999294221413
4317,6,42103,5.254005470713238
4318,7,42103,6.719419702243168
4319,8,42103,8.518339542100993
4320,9,42103,10.704962817011708
4321,10,42103,13.33672638448209
4322,11,42103,16.473119733249998
4323,12,42103,20.17416952731322
4324,13,42103,24.498611590031334
4325,14,42103,29.501789992835192
4326,15,42103,35.233347408822745
4327,16,42103,41.73479487773499
4328,17,42103,49.03707049907113
4329,18,42103,57.158213124989985
4330,19,42103,66.10128678698632
4331,20,42103,75.85269263872013
4332,21,42103,86.38099649156433
4333,22,42103,97.63638118860226
4334,23,42103,109.55080462907469
4335,24,42103,122.03890767010871
4336,25,42103,134.99967371292834
4337,26,42103,148.31879654376687
4338,27,42103,161.87166840779588
4339,28,42103,175.52685993531628
4340,29,42103,189.14993077577094
4341,30,42103,202.6073874231995
4342,31,42103,215.77059467603465
4343,32,42103,228.51945034239455
4344,33,42103,240.74564890181557
4345,34,42103,252.35538746265772
4346,35,42103,263.27140413151363
4347,36,42103,273.4342817302203
4348,37,42103,282.80299514346336
4349,38,42103,291.35472488474534
4350,39,42103,299.083999443992
4351,40,42103,306.00126191634934
4352,41,42103,312.1309803900598
4353,42,42103,317.50943558181126
4354,43,42103,322.182323164671
4355,44,42103,326.2023028944063
4356,45,42103,329.62661344849175
4357,46,42103,332.51485276877725
4358,47,42103,334.92700080766656
4359,48,42103,336.92173709867774
4360,49,42103,338.5550815024329
4361,50,42103,339.87936448022697
4362,51,42103,340.9425145495229
4363,52,42103,341.78763593882513
4364,53,42103,342.4528391864139
4365,54,42103,342.97128142006363
4366,55,42103,343.37137089746057
4367,56,42103,343.67709144496945
